ExecInstrId,ScalarIPC,ExecIPC,LdStIPC,BranchIPC
1374389534840,0.6397286410854356,0.0,0.0,0.0
1374389534841,0.6397286410854356,0.0,0.0,0.0
1374389534842,0.6397286410854356,0.0,0.0,0.0
1374389534843,0.6397286410854356,0.0,0.0,0.0
1374389534844,0.6397286410854356,0.0,0.0,0.0
1374389534845,0.6397286410854356,0.0,0.0,0.0
1374389534846,0.6397286410854356,0.0,0.0,0.0
1374389534847,0.6397286410854356,0.0,0.0,0.0
1374389534848,0.6397286410854356,0.0,0.0,0.0
1374389534849,0.6397286410854356,0.0,0.0,0.0
1374389534850,0.6397286410854356,0.0,0.0,0.0
1374389534851,0.6397286410854356,0.0,0.0,0.0
1374389534852,0.6397286410854356,0.0,0.0,0.0
1374389534853,0.6397286410854356,0.0,0.0,0.0
1374389534854,0.6397286410854356,0.0,0.0,0.0
1374389534855,0.6397286410854356,0.0,0.0,0.0
1374389534856,0.6397286410854356,0.0,0.0,0.0
1374389534857,0.6397286410854356,0.0,0.0,0.0
1374389534858,0.6397286410854356,0.0,0.0,0.0
1374389534859,0.6397286410854356,0.0,0.0,0.0
1374389534860,0.6397286410854356,0.0,0.0,0.0
1374389534861,0.6397286410854356,0.0,0.0,0.0
1374389534862,0.6397286410854356,0.0,0.0,0.0
1374389534863,0.6397286410854356,0.0,0.0,0.0
1374389534864,0.6397286410854356,0.0,0.0,0.0
1374389534865,0.6397286410854356,0.0,0.0,0.0
1374389534866,0.6397286410854356,0.0,0.0,0.0
1374389534867,0.6397286410854356,0.0,0.0,0.0
1374389534868,0.6397286410854356,0.0,0.0,0.0
1374389534869,0.6397286410854356,0.0,0.0,0.0
1374389534870,0.6397286410854356,0.0,0.0,0.0
1374389534871,0.6397286410854356,0.0,0.0,0.0
1374389534876,0.6397286410854356,0.0,0.0,0.0
1374389534877,0.6397286410854356,0.0,0.0,0.0
1374389534878,0.676076662908681,0.0,0.0,0.0
1374389534879,0.676076662908681,0.0,0.0,0.0
1374389534884,0.676076662908681,0.0,0.0,0.0
1374389534885,0.676076662908681,0.0,0.0,0.0
1374389534886,0.6398502478143413,0.0,0.0,0.0
1374389534887,0.6398502478143413,0.0,0.0,0.0
1374389534888,0.6071428571428571,0.0,0.0,0.0
1374389534889,0.6071428571428571,0.0,0.0,0.0
1374389534890,0.5759158582951356,0.0,0.0,0.0
1374389534891,0.07013700735958187,0.0,0.0,0.0
1374389534892,0.5759158582951356,0.0,0.0,0.0
1374389534893,0.07013700735958187,0.0,0.0,0.0
1374389534894,1.0491803278688525,0.0,0.0,0.0
1374389534895,0.06517311608961303,0.0,0.0,0.0
1374389534896,0.5572432251589161,0.0,0.0,0.0
1374389534897,0.5572432251589161,0.0,0.0,0.0
1374389534898,1.0,0.0,0.0,0.0
1374389534899,0.5327868852459017,0.0,0.0,0.0
1374389534900,0.5327868852459017,0.0,0.0,0.0
1374389534901,0.5103988255444091,0.0,0.0,0.0
1374389534902,0.5103988255444091,0.0,0.0,0.0
1374389534903,0.4931788931788932,0.0,0.0,0.0
1374389534904,0.4743922004195977,0.0,0.0,0.0
1374389534905,0.4931788931788932,0.0,0.0,0.0
1374389534907,0.4743922004195977,0.0,0.0,0.0
1374389534908,0.07207207207207207,0.0,0.0,0.0
1374389534909,0.46167760758570386,0.0,0.0,0.0
1374389534910,0.46167760758570386,0.0,0.0,0.0
1374389534911,0.44526735117544747,0.0,0.0,0.0
1374389534912,0.44526735117544747,0.0,0.0,0.0
1374389534913,0.0690245399914417,0.0,0.0,0.0
1374389534914,0.0690245399914417,0.0,0.0,0.0
1374389534915,0.06906314024958093,0.0,0.0,0.0
1374389534916,0.07025246981339188,0.0,0.0,0.0
