ExecInstrId,ProcessedBytes,MemoryTraffic,CacheHit
4947802327241,512,1.2122978598384533,0
4947802329279,512,1.338063454141422,0
4947802329930,512,2.1674416281960225,0
4947802330402,512,1.2898054279264854,0
4947802330967,512,1.891301228449895,0
4947802331422,512,1.3312712538665925,0
4947802332143,512,1.9818169043706704,0
4947802332847,512,1.2793192049352133,0
5222680234199,512,1.3004649769176135,1
5222680236451,512,1.3312712538665925,1
5222680237098,512,2.075940134657404,1
5222680237627,512,1.3069456993939472,1
5222680238129,512,1.9283855662626377,1
5222680238727,512,1.313491337287406,1
5222680239417,512,1.9426699037905093,1
5222680240162,512,1.3047782935906405,1
6047313956921,512,6.005964206375238,0
6047313957456,512,2.2351741790771484,0
6047313957978,512,4.917383193969727,1
6047313958515,512,2.376982812795034,1
6047313959009,512,4.856674759476273,1
6047313959607,512,2.605236129255484,1
6047313960321,512,7.285012139214409,1
6047313961064,512,2.334662644021235,1
6322191864115,512,3.002982103187619,1
6322191864682,512,1.608959736268213,1
6322191865160,512,2.451032121604848,1
6322191865719,512,1.6920028194304435,1
6322191866181,512,2.658044969713366,1
6322191866901,512,2.0542592977419223,1
6322191867616,512,4.162864079551091,1
6322191868285,512,1.6775720917593948,1
