ExecInstrId,WindowStartTick,ScalarIPC,ExecIPC,LdStIPC
57724360461793,6681,0.15789473684210525,0.15789473684210525,0.10526315789473684
57724360461803,6681,0.15789473684210525,0.15789473684210525,0.10526315789473684
59923383717347,6681,0.15789473684210525,0.15789473684210525,0.10526315789473684
55525337206244,6681,0.15789473684210525,0.15789473684210525,0.10526315789473684
59923383717351,6681,0.15789473684210525,0.15789473684210525,0.10526315789473684
55525337206248,6685,0.375,0.375,0.25
57724360461815,6686,0.13333333333333333,0.26666666666666666,0.13333333333333333
55525337206245,6687,0.0625,0.125,0.0625
57724360461833,6687,0.14285714285714285,0.2857142857142857,0.14285714285714285
55525337206249,6688,0.14285714285714285,0.35714285714285715,0.07142857142857142
59923383717369,6689,0.375,0.5,0.125
55525337206266,6692,0.13333333333333333,0.26666666666666666,0.13333333333333333
55525337206273,6693,0.13333333333333333,0.2,0.2
57724360461850,6693,0.25,0.375,0.375
58823872089574,6694,0.13333333333333333,0.2,0.2
58823872089578,6695,0.11764705882352941,0.17647058823529413,0.17647058823529413
57724360461869,6696,0.14285714285714285,0.21428571428571427,0.21428571428571427
55525337206309,6697,0.375,0.25,0.375
58823872089591,6698,0.2727272727272727,0.18181818181818182,0.2727272727272727
55525337206314,6699,0.15,0.1,0.15
57724360461886,6701,0.1875,0.1875,0.125
57724360461898,6703,0.13333333333333333,0.26666666666666666,0.13333333333333333
59923383717376,6703,0.046511627906976744,0.06976744186046512,0.06976744186046512
55525337206337,6704,0.3333333333333333,0.3333333333333333,0.2222222222222222
55525337206342,6705,0.15789473684210525,0.15789473684210525,0.10526315789473684
59923383717411,6709,0.13333333333333333,0.26666666666666666,0.13333333333333333
57724360461912,6710,0.2857142857142857,0.5714285714285714,0.2857142857142857
55525337206267,6711,0.14285714285714285,0.35714285714285715,0.07142857142857142
55525337206274,6712,0.13333333333333333,0.3333333333333333,0.06666666666666667
57724360461924,6712,0.13333333333333333,0.3333333333333333,0.06666666666666667
55525337206364,6713,0.14285714285714285,0.42857142857142855,0.0
55525337206268,6716,0.05555555555555555,0.3333333333333333,0.05555555555555555
55525337206275,6716,0.05263157894736842,0.2631578947368421,0.10526315789473684
55525337206369,6717,0.045454545454545456,0.18181818181818182,0.13636363636363635
58823872089597,6719,0.0,0.14285714285714285,0.14285714285714285
58823872089604,6720,0.0,0.1111111111111111,0.18518518518518517
58823872089626,6720,0.0,0.07142857142857142,0.21428571428571427
59923383717412,6721,0.0,0.02,0.14
59923383717416,6725,0.0,0.037037037037037035,0.25925925925925924
59923383717417,6726,0.0,0.07407407407407407,0.2222222222222222
59923383717440,6730,0.0,0.06896551724137931,0.20689655172413793
55525337206310,6737,0.0,0.08695652173913043,0.2608695652173913
55525337206315,6738,0.0,0.07692307692307693,0.23076923076923078
58823872089639,6738,0.0,0.06060606060606061,0.18181818181818182
58823872089644,6740,0.0,0.029850746268656716,0.08955223880597014
58823872089662,6744,0.0,0.075,0.125
59923383717445,6745,0.0,0.07692307692307693,0.1282051282051282
59923383717466,6750,0.0,0.07894736842105263,0.13157894736842105
55525337206338,6751,0.0,0.10810810810810811,0.10810810810810811
55525337206343,6755,0.0,0.1,0.1
55525337206339,6762,0.0,0.11764705882352941,0.11764705882352941
55525337206344,6764,0.0,0.1111111111111111,0.1111111111111111
58823872089668,6768,0.0,0.1,0.1
58823872089673,6768,0.0,0.075,0.125
58823872089688,6781,0.0,0.07142857142857142,0.21428571428571427
59923383717467,6781,0.0,0.04878048780487805,0.14634146341463414
59923383717471,6786,0.0,0.05405405405405406,0.16216216216216217
59923383717472,6787,0.0,0.047619047619047616,0.14285714285714285
55525337206365,6791,0.0,0.05128205128205128,0.15384615384615385
55525337206370,6798,0.0,0.05405405405405406,0.16216216216216217
58823872089694,6798,0.0,0.05405405405405406,0.16216216216216217
58823872089699,6798,0.0,0.05405405405405406,0.16216216216216217
58823872089700,6798,0.0,0.05405405405405406,0.16216216216216217
57724360463635,7342,0.25,0.25,0.5
59923383719197,7342,0.25,0.25,0.5
59923383719198,7342,0.25,0.25,0.5
55525337208095,7342,0.25,0.25,0.5
59923383719206,7342,0.25,0.25,0.5
59923383719207,7347,0.07142857142857142,0.21428571428571427,0.2857142857142857
55525337208104,7347,0.06666666666666667,0.26666666666666666,0.2
57724360463683,7348,0.05,0.2,0.15
55525337208096,7348,0.047619047619047616,0.14285714285714285,0.19047619047619047
55525337208105,7348,0.038461538461538464,0.11538461538461539,0.15384615384615385
58823872091425,7348,0.038461538461538464,0.11538461538461539,0.15384615384615385
58823872091434,7348,0.038461538461538464,0.11538461538461539,0.15384615384615385
58823872091459,7348,0.038461538461538464,0.11538461538461539,0.15384615384615385
57724360464817,7673,0.15789473684210525,0.15789473684210525,0.10526315789473684
57724360464827,7673,0.15789473684210525,0.15789473684210525,0.10526315789473684
