CoreId,CoreTypeId,ExecInstrId,Tick,IPC
0,1,1374389534840,3673,0.6397286410854356
0,1,1374389534841,3673,0.6397286410854356
0,1,1374389534842,3673,0.6397286410854356
0,1,1374389534843,3673,0.6397286410854356
0,1,1374389534844,3673,0.6397286410854356
0,1,1374389534845,3673,0.6397286410854356
0,1,1374389534846,3673,0.6397286410854356
0,1,1374389534847,3673,0.6397286410854356
0,1,1374389534848,3673,0.6397286410854356
0,1,1374389534849,3673,0.6397286410854356
0,1,1374389534850,3673,0.6397286410854356
0,1,1374389534851,3673,0.6397286410854356
0,1,1374389534852,3673,0.6397286410854356
0,1,1374389534853,3673,0.6397286410854356
0,1,1374389534854,3673,0.6397286410854356
0,1,1374389534855,3673,0.6397286410854356
0,1,1374389534856,3673,0.6397286410854356
0,1,1374389534857,3673,0.6397286410854356
0,1,1374389534858,3673,0.6397286410854356
0,1,1374389534859,3673,0.6397286410854356
0,1,1374389534860,3673,0.6397286410854356
0,1,1374389534861,3673,0.6397286410854356
0,1,1374389534862,3673,0.6397286410854356
0,1,1374389534863,3673,0.6397286410854356
0,1,1374389534864,3673,0.6397286410854356
0,1,1374389534865,3673,0.6397286410854356
0,1,1374389534866,3673,0.6397286410854356
0,1,1374389534867,3673,0.6397286410854356
0,1,1374389534868,3673,0.6397286410854356
0,1,1374389534869,3673,0.6397286410854356
0,1,1374389534870,3673,0.6397286410854356
0,1,1374389534871,3673,0.6397286410854356
0,1,1374389534876,3673,0.6397286410854356
0,1,1374389534877,3673,0.6397286410854356
0,1,1374389534878,3677,0.676076662908681
0,1,1374389534879,3677,0.676076662908681
0,1,1374389534884,3678,0.676076662908681
0,1,1374389534885,3678,0.676076662908681
0,1,1374389534886,3679,0.6398502478143413
0,1,1374389534887,3679,0.6398502478143413
0,1,1374389534888,3680,0.6071428571428571
0,1,1374389534889,3680,0.6071428571428571
0,1,1374389534890,3681,0.5759158582951356
0,1,1374389534891,3682,0.07013700735958187
0,1,1374389534892,3681,0.5759158582951356
0,1,1374389534893,3682,0.07013700735958187
0,1,1374389534894,3683,1.0491803278688525
0,1,1374389534895,3684,0.06517311608961303
0,1,1374389534896,3687,0.5572432251589161
0,1,1374389534897,3687,0.5572432251589161
0,1,1374389534898,3688,1.0
0,1,1374389534899,3692,0.5327868852459017
0,1,1374389534900,3692,0.5327868852459017
0,1,1374389534901,3693,0.5103988255444091
0,1,1374389534902,3693,0.5103988255444091
0,1,1374389534903,3694,0.4931788931788932
0,1,1374389534904,3695,0.4743922004195977
0,1,1374389534905,3694,0.4931788931788932
0,1,1374389534907,3695,0.4743922004195977
0,1,1374389534908,3696,0.07207207207207207
0,1,1374389534909,3697,0.46167760758570386
0,1,1374389534910,3697,0.46167760758570386
0,1,1374389534911,3698,0.44526735117544747
0,1,1374389534912,3698,0.44526735117544747
0,1,1374389534913,3699,0.0690245399914417
0,1,1374389534914,3699,0.0690245399914417
0,1,1374389534915,3701,0.06906314024958093
0,1,1374389534916,3700,0.07025246981339188
0,1,1374389534917,3701,0.06906314024958093
0,1,1374389534918,3702,0.06898602438299137
0,1,1374389534919,3703,0.06898602438299137
0,1,1374389534920,3702,0.06898602438299137
0,1,1374389534921,3704,0.07021395420494156
0,1,1374389534922,3703,0.06898602438299137
0,1,1374389534923,3705,0.07021395420494156
0,1,1374389534924,3704,0.07021395420494156
0,1,1374389534925,3705,0.07021395420494156
0,1,1374389534926,3708,0.07036835551687037
0,1,1374389534927,3708,0.07036835551687037
0,1,1374389534928,3713,0.0706401766004415
